statement_type,ticker,target_field,source_column
profit_sheet,300058,operating_cost,OPERATE_COST
profit_sheet,300058,net_profit,NETPROFIT
profit_sheet,300058,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300058,total_assets,
profit_sheet,300058,total_equity,
profit_sheet,300058,equity_parent,
profit_sheet,300058,operating_cash_flow,
profit_sheet,300059,report_date,REPORT_DATE
profit_sheet,300059,available_date,NOTICE_DATE
profit_sheet,300059,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300059,operating_cost,OPERATE_COST
profit_sheet,300059,net_profit,NETPROFIT
profit_sheet,300059,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300059,total_assets,
profit_sheet,300059,total_equity,
profit_sheet,300059,equity_parent,
profit_sheet,300059,operating_cash_flow,
profit_sheet,300070,report_date,REPORT_DATE
profit_sheet,300070,available_date,NOTICE_DATE
profit_sheet,300070,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300070,operating_cost,OPERATE_COST
profit_sheet,300070,net_profit,NETPROFIT
profit_sheet,300070,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300070,total_assets,
profit_sheet,300070,total_equity,
profit_sheet,300070,equity_parent,
profit_sheet,300070,operating_cash_flow,
profit_sheet,300072,report_date,REPORT_DATE
profit_sheet,300072,available_date,NOTICE_DATE
profit_sheet,300072,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300072,operating_cost,OPERATE_COST
profit_sheet,300072,net_profit,NETPROFIT
profit_sheet,300072,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300072,total_assets,
profit_sheet,300072,total_equity,
profit_sheet,300072,equity_parent,
profit_sheet,300072,operating_cash_flow,
profit_sheet,300085,report_date,REPORT_DATE
profit_sheet,300085,available_date,NOTICE_DATE
profit_sheet,300085,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300085,operating_cost,OPERATE_COST
profit_sheet,300085,net_profit,NETPROFIT
profit_sheet,300085,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300085,total_assets,
profit_sheet,300085,total_equity,
profit_sheet,300085,equity_parent,
profit_sheet,300085,operating_cash_flow,
profit_sheet,300104,report_date,报告日
profit_sheet,300104,available_date,公告日期
profit_sheet,300104,revenue,营业收入
profit_sheet,300104,operating_cost,营业成本
profit_sheet,300104,net_profit,净利润
profit_sheet,300104,net_profit_parent,归属于母公司所有者的净利润
profit_sheet,300104,total_assets,
profit_sheet,300104,total_equity,
profit_sheet,300104,equity_parent,
profit_sheet,300104,operating_cash_flow,
profit_sheet,300122,report_date,REPORT_DATE
profit_sheet,300122,available_date,NOTICE_DATE
profit_sheet,300122,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300122,operating_cost,OPERATE_COST
profit_sheet,300122,net_profit,NETPROFIT
profit_sheet,300122,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300122,total_assets,
profit_sheet,300122,total_equity,
profit_sheet,300122,equity_parent,
profit_sheet,300122,operating_cash_flow,
profit_sheet,300124,report_date,REPORT_DATE
profit_sheet,300124,available_date,NOTICE_DATE
profit_sheet,300124,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300124,operating_cost,OPERATE_COST
profit_sheet,300124,net_profit,NETPROFIT
profit_sheet,300124,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300124,total_assets,
profit_sheet,300124,total_equity,
profit_sheet,300124,equity_parent,
profit_sheet,300124,operating_cash_flow,
profit_sheet,300133,report_date,REPORT_DATE
profit_sheet,300133,available_date,NOTICE_DATE
profit_sheet,300133,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300133,operating_cost,OPERATE_COST
profit_sheet,300133,net_profit,NETPROFIT
profit_sheet,300133,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300133,total_assets,
profit_sheet,300133,total_equity,
profit_sheet,300133,equity_parent,
profit_sheet,300133,operating_cash_flow,
profit_sheet,300136,report_date,REPORT_DATE
profit_sheet,300136,available_date,NOTICE_DATE
profit_sheet,300136,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300136,operating_cost,OPERATE_COST
profit_sheet,300136,net_profit,NETPROFIT
profit_sheet,300136,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300136,total_assets,
profit_sheet,300136,total_equity,
profit_sheet,300136,equity_parent,
profit_sheet,300136,operating_cash_flow,
profit_sheet,300142,report_date,REPORT_DATE
profit_sheet,300142,available_date,NOTICE_DATE
profit_sheet,300142,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300142,operating_cost,OPERATE_COST
profit_sheet,300142,net_profit,NETPROFIT
profit_sheet,300142,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300142,total_assets,
profit_sheet,300142,total_equity,
profit_sheet,300142,equity_parent,
profit_sheet,300142,operating_cash_flow,
profit_sheet,300144,report_date,REPORT_DATE
profit_sheet,300144,available_date,NOTICE_DATE
profit_sheet,300144,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300144,operating_cost,OPERATE_COST
profit_sheet,300144,net_profit,NETPROFIT
profit_sheet,300144,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300144,total_assets,
profit_sheet,300144,total_equity,
profit_sheet,300144,equity_parent,
profit_sheet,300144,operating_cash_flow,
profit_sheet,300146,report_date,REPORT_DATE
profit_sheet,300146,available_date,NOTICE_DATE
profit_sheet,300146,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300146,operating_cost,OPERATE_COST
profit_sheet,300146,net_profit,NETPROFIT
profit_sheet,300146,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300146,total_assets,
profit_sheet,300146,total_equity,
profit_sheet,300146,equity_parent,
profit_sheet,300146,operating_cash_flow,
profit_sheet,300168,report_date,REPORT_DATE
profit_sheet,300168,available_date,NOTICE_DATE
profit_sheet,300168,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300168,operating_cost,OPERATE_COST
profit_sheet,300168,net_profit,NETPROFIT
profit_sheet,300168,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300168,total_assets,
profit_sheet,300168,total_equity,
profit_sheet,300168,equity_parent,
profit_sheet,300168,operating_cash_flow,
profit_sheet,300182,report_date,REPORT_DATE
profit_sheet,300182,available_date,NOTICE_DATE
profit_sheet,300182,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300182,operating_cost,OPERATE_COST
profit_sheet,300182,net_profit,NETPROFIT
profit_sheet,300182,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300182,total_assets,
profit_sheet,300182,total_equity,
profit_sheet,300182,equity_parent,
profit_sheet,300182,operating_cash_flow,
profit_sheet,300207,report_date,REPORT_DATE
profit_sheet,300207,available_date,NOTICE_DATE
profit_sheet,300207,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300207,operating_cost,OPERATE_COST
profit_sheet,300207,net_profit,NETPROFIT
profit_sheet,300207,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300207,total_assets,
profit_sheet,300207,total_equity,
profit_sheet,300207,equity_parent,
profit_sheet,300207,operating_cash_flow,
profit_sheet,300223,report_date,REPORT_DATE
profit_sheet,300223,available_date,NOTICE_DATE
profit_sheet,300223,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300223,operating_cost,OPERATE_COST
profit_sheet,300223,net_profit,NETPROFIT
profit_sheet,300223,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300223,total_assets,
profit_sheet,300223,total_equity,
profit_sheet,300223,equity_parent,
profit_sheet,300223,operating_cash_flow,
profit_sheet,300251,report_date,REPORT_DATE
profit_sheet,300251,available_date,NOTICE_DATE
profit_sheet,300251,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300251,operating_cost,OPERATE_COST
profit_sheet,300251,net_profit,NETPROFIT
profit_sheet,300251,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300251,total_assets,
profit_sheet,300251,total_equity,
profit_sheet,300251,equity_parent,
profit_sheet,300251,operating_cash_flow,
profit_sheet,300274,report_date,REPORT_DATE
profit_sheet,300274,available_date,NOTICE_DATE
profit_sheet,300274,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300274,operating_cost,OPERATE_COST
profit_sheet,300274,net_profit,NETPROFIT
profit_sheet,300274,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300274,total_assets,
profit_sheet,300274,total_equity,
profit_sheet,300274,equity_parent,
profit_sheet,300274,operating_cash_flow,
profit_sheet,300296,report_date,REPORT_DATE
profit_sheet,300296,available_date,NOTICE_DATE
profit_sheet,300296,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300296,operating_cost,OPERATE_COST
profit_sheet,300296,net_profit,NETPROFIT
profit_sheet,300296,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300296,total_assets,
profit_sheet,300296,total_equity,
profit_sheet,300296,equity_parent,
profit_sheet,300296,operating_cash_flow,
profit_sheet,300308,report_date,REPORT_DATE
profit_sheet,300308,available_date,NOTICE_DATE
profit_sheet,300308,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300308,operating_cost,OPERATE_COST
profit_sheet,300308,net_profit,NETPROFIT
profit_sheet,300308,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300308,total_assets,
profit_sheet,300308,total_equity,
profit_sheet,300308,equity_parent,
profit_sheet,300308,operating_cash_flow,
profit_sheet,300315,report_date,REPORT_DATE
profit_sheet,300315,available_date,NOTICE_DATE
profit_sheet,300315,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300315,operating_cost,OPERATE_COST
profit_sheet,300315,net_profit,NETPROFIT
profit_sheet,300315,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300315,total_assets,
profit_sheet,300315,total_equity,
profit_sheet,300315,equity_parent,
profit_sheet,300315,operating_cash_flow,
profit_sheet,300316,report_date,REPORT_DATE
profit_sheet,300316,available_date,NOTICE_DATE
profit_sheet,300316,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300316,operating_cost,OPERATE_COST
profit_sheet,300316,net_profit,NETPROFIT
profit_sheet,300316,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300316,total_assets,
profit_sheet,300316,total_equity,
profit_sheet,300316,equity_parent,
profit_sheet,300316,operating_cash_flow,
profit_sheet,300347,report_date,REPORT_DATE
profit_sheet,300347,available_date,NOTICE_DATE
profit_sheet,300347,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300347,operating_cost,OPERATE_COST
profit_sheet,300347,net_profit,NETPROFIT
profit_sheet,300347,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300347,total_assets,
profit_sheet,300347,total_equity,
profit_sheet,300347,equity_parent,
profit_sheet,300347,operating_cash_flow,
profit_sheet,300394,report_date,REPORT_DATE
profit_sheet,300394,available_date,NOTICE_DATE
profit_sheet,300394,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300394,operating_cost,OPERATE_COST
profit_sheet,300394,net_profit,NETPROFIT
profit_sheet,300394,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300394,total_assets,
profit_sheet,300394,total_equity,
profit_sheet,300394,equity_parent,
profit_sheet,300394,operating_cash_flow,
profit_sheet,300408,report_date,REPORT_DATE
profit_sheet,300408,available_date,NOTICE_DATE
profit_sheet,300408,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300408,operating_cost,OPERATE_COST
profit_sheet,300408,net_profit,NETPROFIT
profit_sheet,300408,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300408,total_assets,
profit_sheet,300408,total_equity,
profit_sheet,300408,equity_parent,
profit_sheet,300408,operating_cash_flow,
profit_sheet,300413,report_date,REPORT_DATE
profit_sheet,300413,available_date,NOTICE_DATE
profit_sheet,300413,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300413,operating_cost,OPERATE_COST
profit_sheet,300413,net_profit,NETPROFIT
profit_sheet,300413,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300413,total_assets,
profit_sheet,300413,total_equity,
profit_sheet,300413,equity_parent,
profit_sheet,300413,operating_cash_flow,
profit_sheet,300418,report_date,REPORT_DATE
profit_sheet,300418,available_date,NOTICE_DATE
profit_sheet,300418,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300418,operating_cost,OPERATE_COST
profit_sheet,300418,net_profit,NETPROFIT
profit_sheet,300418,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300418,total_assets,
profit_sheet,300418,total_equity,
profit_sheet,300418,equity_parent,
profit_sheet,300418,operating_cash_flow,
profit_sheet,300433,report_date,REPORT_DATE
profit_sheet,300433,available_date,NOTICE_DATE
profit_sheet,300433,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300433,operating_cost,OPERATE_COST
profit_sheet,300433,net_profit,NETPROFIT
profit_sheet,300433,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300433,total_assets,
profit_sheet,300433,total_equity,
profit_sheet,300433,equity_parent,
profit_sheet,300433,operating_cash_flow,
profit_sheet,300442,report_date,REPORT_DATE
profit_sheet,300442,available_date,NOTICE_DATE
profit_sheet,300442,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300442,operating_cost,OPERATE_COST
profit_sheet,300442,net_profit,NETPROFIT
profit_sheet,300442,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300442,total_assets,
profit_sheet,300442,total_equity,
profit_sheet,300442,equity_parent,
profit_sheet,300442,operating_cash_flow,
profit_sheet,300450,report_date,REPORT_DATE
profit_sheet,300450,available_date,NOTICE_DATE
profit_sheet,300450,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300450,operating_cost,OPERATE_COST
profit_sheet,300450,net_profit,NETPROFIT
profit_sheet,300450,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300450,total_assets,
profit_sheet,300450,total_equity,
profit_sheet,300450,equity_parent,
profit_sheet,300450,operating_cash_flow,
profit_sheet,300454,report_date,REPORT_DATE
profit_sheet,300454,available_date,NOTICE_DATE
profit_sheet,300454,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300454,operating_cost,OPERATE_COST
profit_sheet,300454,net_profit,NETPROFIT
profit_sheet,300454,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300454,total_assets,
profit_sheet,300454,total_equity,
profit_sheet,300454,equity_parent,
profit_sheet,300454,operating_cash_flow,
profit_sheet,300476,report_date,REPORT_DATE
profit_sheet,300476,available_date,NOTICE_DATE
profit_sheet,300476,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300476,operating_cost,OPERATE_COST
profit_sheet,300476,net_profit,NETPROFIT
profit_sheet,300476,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300476,total_assets,
profit_sheet,300476,total_equity,
profit_sheet,300476,equity_parent,
profit_sheet,300476,operating_cash_flow,
profit_sheet,300496,report_date,REPORT_DATE
profit_sheet,300496,available_date,NOTICE_DATE
profit_sheet,300496,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300496,operating_cost,OPERATE_COST
profit_sheet,300496,net_profit,NETPROFIT
profit_sheet,300496,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300496,total_assets,
profit_sheet,300496,total_equity,
profit_sheet,300496,equity_parent,
profit_sheet,300496,operating_cash_flow,
profit_sheet,300498,report_date,REPORT_DATE
profit_sheet,300498,available_date,NOTICE_DATE
profit_sheet,300498,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300498,operating_cost,OPERATE_COST
profit_sheet,300498,net_profit,NETPROFIT
profit_sheet,300498,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300498,total_assets,
profit_sheet,300498,total_equity,
profit_sheet,300498,equity_parent,
profit_sheet,300498,operating_cash_flow,
profit_sheet,300502,report_date,REPORT_DATE
profit_sheet,300502,available_date,NOTICE_DATE
profit_sheet,300502,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300502,operating_cost,OPERATE_COST
profit_sheet,300502,net_profit,NETPROFIT
profit_sheet,300502,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300502,total_assets,
profit_sheet,300502,total_equity,
profit_sheet,300502,equity_parent,
profit_sheet,300502,operating_cash_flow,
profit_sheet,300529,report_date,REPORT_DATE
profit_sheet,300529,available_date,NOTICE_DATE
profit_sheet,300529,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300529,operating_cost,OPERATE_COST
profit_sheet,300529,net_profit,NETPROFIT
profit_sheet,300529,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300529,total_assets,
profit_sheet,300529,total_equity,
profit_sheet,300529,equity_parent,
profit_sheet,300529,operating_cash_flow,
profit_sheet,300558,report_date,REPORT_DATE
profit_sheet,300558,available_date,NOTICE_DATE
profit_sheet,300558,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300558,operating_cost,OPERATE_COST
profit_sheet,300558,net_profit,NETPROFIT
profit_sheet,300558,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300558,total_assets,
profit_sheet,300558,total_equity,
profit_sheet,300558,equity_parent,
profit_sheet,300558,operating_cash_flow,
profit_sheet,300595,report_date,REPORT_DATE
profit_sheet,300595,available_date,NOTICE_DATE
profit_sheet,300595,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300595,operating_cost,OPERATE_COST
profit_sheet,300595,net_profit,NETPROFIT
profit_sheet,300595,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300595,total_assets,
profit_sheet,300595,total_equity,
profit_sheet,300595,equity_parent,
profit_sheet,300595,operating_cash_flow,
profit_sheet,300601,report_date,REPORT_DATE
profit_sheet,300601,available_date,NOTICE_DATE
profit_sheet,300601,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300601,operating_cost,OPERATE_COST
profit_sheet,300601,net_profit,NETPROFIT
profit_sheet,300601,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300601,total_assets,
profit_sheet,300601,total_equity,
profit_sheet,300601,equity_parent,
profit_sheet,300601,operating_cash_flow,
profit_sheet,300628,report_date,REPORT_DATE
profit_sheet,300628,available_date,NOTICE_DATE
profit_sheet,300628,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300628,operating_cost,OPERATE_COST
profit_sheet,300628,net_profit,NETPROFIT
profit_sheet,300628,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300628,total_assets,
profit_sheet,300628,total_equity,
profit_sheet,300628,equity_parent,
profit_sheet,300628,operating_cash_flow,
profit_sheet,300661,report_date,REPORT_DATE
profit_sheet,300661,available_date,NOTICE_DATE
profit_sheet,300661,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300661,operating_cost,OPERATE_COST
profit_sheet,300661,net_profit,NETPROFIT
profit_sheet,300661,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300661,total_assets,
profit_sheet,300661,total_equity,
profit_sheet,300661,equity_parent,
profit_sheet,300661,operating_cash_flow,
profit_sheet,300676,report_date,REPORT_DATE
profit_sheet,300676,available_date,NOTICE_DATE
profit_sheet,300676,revenue,TOTAL_OPERATE_INCOME
profit_sheet,300676,operating_cost,OPERATE_COST
profit_sheet,300676,net_profit,NETPROFIT
profit_sheet,300676,net_profit_parent,PARENT_NETPROFIT
profit_sheet,300676,total_assets,
profit_sheet,300676,total_equity,
profit_sheet,300676,equity_parent,
profit_sheet,300676,operating_cash_flow,
profit_sheet,300677,report_date,REPORT_DATE
profit_sheet,300677,available_date,NOTICE_DATE
profit_sheet,300677,revenue,TOTAL_OPERATE_INCOME
