year,factor_left,factor_right,correlation
2022,idiosyncratic_volatility_z,downside_beta_neutral_z,0.06850866790364779
2022,downside_beta_z,size_z,-0.2794736698329431
2022,downside_beta_z,roe_z,-0.13058193281903466
2022,downside_beta_z,gross_profitability_z,-0.16253416830376513
2022,downside_beta_z,ocf_to_assets_z,-0.027335528168859875
2022,downside_beta_z,revenue_growth_z,-0.009612471071966108
2022,downside_beta_z,earnings_growth_z,-0.012610022817051356
2022,downside_beta_z,rolling_beta_z,0.6893193241287013
2022,downside_beta_z,idiosyncratic_volatility_z,0.19366403196868084
2022,downside_beta_z,downside_beta_z,1.0
2022,downside_beta_z,roe_neutral_z,0.047520226574221794
2022,downside_beta_z,gross_profitability_neutral_z,-0.07468544531361457
2022,downside_beta_z,ocf_to_assets_neutral_z,-0.05259045861039588
2022,downside_beta_z,revenue_growth_neutral_z,0.033430359427076055
2022,downside_beta_z,earnings_growth_neutral_z,0.06053543215874449
2022,downside_beta_z,rolling_beta_neutral_z,0.5115678586906556
2022,downside_beta_z,idiosyncratic_volatility_neutral_z,0.07864433393733741
2022,downside_beta_z,downside_beta_neutral_z,0.7121110669313216
2022,roe_neutral_z,size_z,-0.23923200872093078
2022,roe_neutral_z,roe_z,0.36324063309611404
2022,roe_neutral_z,gross_profitability_z,0.368777126117106
2022,roe_neutral_z,ocf_to_assets_z,0.3001873927955139
2022,roe_neutral_z,revenue_growth_z,0.10890859408081212
2022,roe_neutral_z,earnings_growth_z,0.15282920807836836
2022,roe_neutral_z,rolling_beta_z,0.061656098071201565
2022,roe_neutral_z,idiosyncratic_volatility_z,0.008817358055149757
2022,roe_neutral_z,downside_beta_z,0.047520226574221794
2022,roe_neutral_z,roe_neutral_z,1.0
2022,roe_neutral_z,gross_profitability_neutral_z,0.6601713527387403
2022,roe_neutral_z,ocf_to_assets_neutral_z,0.41180898757652595
2022,roe_neutral_z,revenue_growth_neutral_z,0.20453621446652429
2022,roe_neutral_z,earnings_growth_neutral_z,0.3197260491597377
2022,roe_neutral_z,rolling_beta_neutral_z,0.000858457346839965
2022,roe_neutral_z,idiosyncratic_volatility_neutral_z,0.07388847835117011
2022,roe_neutral_z,downside_beta_neutral_z,-0.09171228199246433
2022,gross_profitability_neutral_z,size_z,-0.026813632303841973
2022,gross_profitability_neutral_z,roe_z,0.49353856203631763
2022,gross_profitability_neutral_z,gross_profitability_z,0.5781159581646298
2022,gross_profitability_neutral_z,ocf_to_assets_z,0.392553611567545
2022,gross_profitability_neutral_z,revenue_growth_z,0.14081755217313516
2022,gross_profitability_neutral_z,earnings_growth_z,0.22044642629701866
2022,gross_profitability_neutral_z,rolling_beta_z,-0.010966584723194143
2022,gross_profitability_neutral_z,idiosyncratic_volatility_z,0.11770411322903336
2022,gross_profitability_neutral_z,downside_beta_z,-0.07468544531361457
2022,gross_profitability_neutral_z,roe_neutral_z,0.6601713527387403
2022,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2022,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.5455634835615306
2022,gross_profitability_neutral_z,revenue_growth_neutral_z,0.23461357022253604
2022,gross_profitability_neutral_z,earnings_growth_neutral_z,0.2171680531408001
2022,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.06665096349276287
2022,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.16707104050162822
2022,gross_profitability_neutral_z,downside_beta_neutral_z,-0.1669381747423559
2022,ocf_to_assets_neutral_z,size_z,0.046363096662414297
2022,ocf_to_assets_neutral_z,roe_z,0.3667839716602528
2022,ocf_to_assets_neutral_z,gross_profitability_z,0.3904938074944381
2022,ocf_to_assets_neutral_z,ocf_to_assets_z,0.7780429916152167
2022,ocf_to_assets_neutral_z,revenue_growth_z,0.11518491986836857
2022,ocf_to_assets_neutral_z,earnings_growth_z,0.16114257217786723
2022,ocf_to_assets_neutral_z,rolling_beta_z,0.005785795339098
2022,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.06887961774681471
2022,ocf_to_assets_neutral_z,downside_beta_z,-0.05259045861039588
2022,ocf_to_assets_neutral_z,roe_neutral_z,0.41180898757652595
2022,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.5455634835615306
2022,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2022,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.1733341468939123
2022,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.0951777153290059
2022,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.01538311091313884
2022,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.06003690981839827
2022,ocf_to_assets_neutral_z,downside_beta_neutral_z,-0.11819251929126902
2022,revenue_growth_neutral_z,size_z,-0.01209073095372647
2022,revenue_growth_neutral_z,roe_z,0.13886843221385406
2022,revenue_growth_neutral_z,gross_profitability_z,0.12107616571977112
2022,revenue_growth_neutral_z,ocf_to_assets_z,0.119184769409171
2022,revenue_growth_neutral_z,revenue_growth_z,0.7750226641154269
2022,revenue_growth_neutral_z,earnings_growth_z,0.3456566535365953
2022,revenue_growth_neutral_z,rolling_beta_z,0.011749196912267846
2022,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.160404744241881
2022,revenue_growth_neutral_z,downside_beta_z,0.033430359427076055
2022,revenue_growth_neutral_z,roe_neutral_z,0.20453621446652429
2022,revenue_growth_neutral_z,gross_profitability_neutral_z,0.23461357022253604
2022,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.1733341468939123
2022,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2022,revenue_growth_neutral_z,earnings_growth_neutral_z,0.31168560858198385
2022,revenue_growth_neutral_z,rolling_beta_neutral_z,0.015859306203019317
2022,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.19144507733442917
2022,revenue_growth_neutral_z,downside_beta_neutral_z,0.027970631077782453
2022,earnings_growth_neutral_z,size_z,-0.3069031718985225
2022,earnings_growth_neutral_z,roe_z,0.032098313287266936
2022,earnings_growth_neutral_z,gross_profitability_z,0.08204528687805165
2022,earnings_growth_neutral_z,ocf_to_assets_z,0.054733154067544594
2022,earnings_growth_neutral_z,revenue_growth_z,0.14943774356966166
2022,earnings_growth_neutral_z,earnings_growth_z,0.31057529914279625
2022,earnings_growth_neutral_z,rolling_beta_z,0.003578674512673048
2022,earnings_growth_neutral_z,idiosyncratic_volatility_z,-0.00716802915871227
2022,earnings_growth_neutral_z,downside_beta_z,0.06053543215874449
2022,earnings_growth_neutral_z,roe_neutral_z,0.3197260491597377
2022,earnings_growth_neutral_z,gross_profitability_neutral_z,0.2171680531408001
2022,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.0951777153290059
2022,earnings_growth_neutral_z,revenue_growth_neutral_z,0.31168560858198385
2022,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2022,earnings_growth_neutral_z,rolling_beta_neutral_z,-0.0115068724867943
2022,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.08877797115372035
2022,earnings_growth_neutral_z,downside_beta_neutral_z,-0.03364782500517527
2022,rolling_beta_neutral_z,size_z,-0.0550560189505253
2022,rolling_beta_neutral_z,roe_z,-0.07295583040671676
2022,rolling_beta_neutral_z,gross_profitability_z,-0.09455493524808874
2022,rolling_beta_neutral_z,ocf_to_assets_z,-0.019378247506346334
2022,rolling_beta_neutral_z,revenue_growth_z,-0.007020948494585119
2022,rolling_beta_neutral_z,earnings_growth_z,-0.05673009340140569
2022,rolling_beta_neutral_z,rolling_beta_z,0.7334147532351885
2022,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.2624271618164167
2022,rolling_beta_neutral_z,downside_beta_z,0.5115678586906556
2022,rolling_beta_neutral_z,roe_neutral_z,0.000858457346839965
2022,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.06665096349276287
2022,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.01538311091313884
2022,rolling_beta_neutral_z,revenue_growth_neutral_z,0.015859306203019317
2022,rolling_beta_neutral_z,earnings_growth_neutral_z,-0.0115068724867943
2022,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2022,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.3107887351208432
2022,rolling_beta_neutral_z,downside_beta_neutral_z,0.6278712822728054
2022,idiosyncratic_volatility_neutral_z,size_z,-0.03902107282126086
2022,idiosyncratic_volatility_neutral_z,roe_z,0.05037761846625062
2022,idiosyncratic_volatility_neutral_z,gross_profitability_z,0.08232363071785542
2022,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,0.02244097281664047
2022,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.13596426683279006
2022,idiosyncratic_volatility_neutral_z,earnings_growth_z,0.07325255108270262
2022,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.2184775005640706
2022,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.7339084145264138
2022,idiosyncratic_volatility_neutral_z,downside_beta_z,0.07864433393733741
2022,idiosyncratic_volatility_neutral_z,roe_neutral_z,0.07388847835117011
2022,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.16707104050162822
2022,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.06003690981839827
2022,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.19144507733442917
2022,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.08877797115372035
2022,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.3107887351208432
2022,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2022,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.08203607351924921
2022,downside_beta_neutral_z,size_z,0.002116208056854922
2022,downside_beta_neutral_z,roe_z,-0.12754004547961786
2022,downside_beta_neutral_z,gross_profitability_z,-0.13227160880628822
2022,downside_beta_neutral_z,ocf_to_assets_z,-0.10234796052725775
2022,downside_beta_neutral_z,revenue_growth_z,0.014813321650009157
2022,downside_beta_neutral_z,earnings_growth_z,-0.06554966156982357
2022,downside_beta_neutral_z,rolling_beta_z,0.4610066711252218
2022,downside_beta_neutral_z,idiosyncratic_volatility_z,0.06850866790364779
2022,downside_beta_neutral_z,downside_beta_z,0.7121110669313216
2022,downside_beta_neutral_z,roe_neutral_z,-0.09171228199246433
2022,downside_beta_neutral_z,gross_profitability_neutral_z,-0.1669381747423559
2022,downside_beta_neutral_z,ocf_to_assets_neutral_z,-0.11819251929126902
2022,downside_beta_neutral_z,revenue_growth_neutral_z,0.027970631077782453
2022,downside_beta_neutral_z,earnings_growth_neutral_z,-0.03364782500517527
2022,downside_beta_neutral_z,rolling_beta_neutral_z,0.6278712822728054
2022,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.08203607351924921
2022,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2023,size_z,size_z,1.0
2023,size_z,roe_z,0.44601700623819046
2023,size_z,gross_profitability_z,0.3716765389154574
2023,size_z,ocf_to_assets_z,0.23085944895492444
2023,size_z,revenue_growth_z,0.1629049617299437
2023,size_z,earnings_growth_z,0.20535473976042054
2023,size_z,rolling_beta_z,-0.13120479218256703
2023,size_z,idiosyncratic_volatility_z,0.036273541056096176
2023,size_z,downside_beta_z,-0.3400372906874617
2023,size_z,roe_neutral_z,-0.10132526050153047
2023,size_z,gross_profitability_neutral_z,-0.07865869563387484
2023,size_z,ocf_to_assets_neutral_z,-0.012617280539420411
2023,size_z,revenue_growth_neutral_z,-0.03448023728723562
2023,size_z,earnings_growth_neutral_z,-0.17348860227155996
2023,size_z,rolling_beta_neutral_z,-0.02273000619448788
2023,size_z,idiosyncratic_volatility_neutral_z,0.03123960347066173
2023,size_z,downside_beta_neutral_z,-0.036215741228484144
2023,roe_z,size_z,0.44601700623819046
2023,roe_z,roe_z,1.0
2023,roe_z,gross_profitability_z,0.899866017849658
2023,roe_z,ocf_to_assets_z,0.5332918554542696
2023,roe_z,revenue_growth_z,0.24268987730327404
2023,roe_z,earnings_growth_z,0.47529307908899465
2023,roe_z,rolling_beta_z,-0.14772258379195272
2023,roe_z,idiosyncratic_volatility_z,0.11960510253073614
2023,roe_z,downside_beta_z,-0.29492549123855666
2023,roe_z,roe_neutral_z,0.5457998191257261
2023,roe_z,gross_profitability_neutral_z,0.47584979993416987
2023,roe_z,ocf_to_assets_neutral_z,0.3176350645125135
2023,roe_z,revenue_growth_neutral_z,0.08102290538523757
2023,roe_z,earnings_growth_neutral_z,0.09244605911512399
2023,roe_z,rolling_beta_neutral_z,-0.13040469976933222
2023,roe_z,idiosyncratic_volatility_neutral_z,0.06547279243105364
2023,roe_z,downside_beta_neutral_z,-0.18269663063881744
2023,gross_profitability_z,size_z,0.3716765389154574
2023,gross_profitability_z,roe_z,0.899866017849658
2023,gross_profitability_z,gross_profitability_z,1.0
2023,gross_profitability_z,ocf_to_assets_z,0.5677992115141538
2023,gross_profitability_z,revenue_growth_z,0.21941322052749795
2023,gross_profitability_z,earnings_growth_z,0.4175266780987102
2023,gross_profitability_z,rolling_beta_z,-0.11129194918840618
2023,gross_profitability_z,idiosyncratic_volatility_z,0.1330878259577509
2023,gross_profitability_z,downside_beta_z,-0.2815423035319117
2023,gross_profitability_z,roe_neutral_z,0.5356346995542683
2023,gross_profitability_z,gross_profitability_neutral_z,0.5604539880873864
2023,gross_profitability_z,ocf_to_assets_neutral_z,0.3655852365925744
2023,gross_profitability_z,revenue_growth_neutral_z,0.07164459051542268
2023,gross_profitability_z,earnings_growth_neutral_z,0.09470699023913952
2023,gross_profitability_z,rolling_beta_neutral_z,-0.1269679213931263
2023,gross_profitability_z,idiosyncratic_volatility_neutral_z,0.07532594205779927
2023,gross_profitability_z,downside_beta_neutral_z,-0.1975031866497641
2023,ocf_to_assets_z,size_z,0.23085944895492444
2023,ocf_to_assets_z,roe_z,0.5332918554542696
2023,ocf_to_assets_z,gross_profitability_z,0.5677992115141538
2023,ocf_to_assets_z,ocf_to_assets_z,1.0
2023,ocf_to_assets_z,revenue_growth_z,0.12968819381293253
2023,ocf_to_assets_z,earnings_growth_z,0.24313424246204898
2023,ocf_to_assets_z,rolling_beta_z,-0.07339131564758085
2023,ocf_to_assets_z,idiosyncratic_volatility_z,0.07328561894141447
2023,ocf_to_assets_z,downside_beta_z,-0.10814314796884626
2023,ocf_to_assets_z,roe_neutral_z,0.3583476706701482
2023,ocf_to_assets_z,gross_profitability_neutral_z,0.3813269797358474
2023,ocf_to_assets_z,ocf_to_assets_neutral_z,0.7682128399997573
2023,ocf_to_assets_z,revenue_growth_neutral_z,0.07989178124383994
2023,ocf_to_assets_z,earnings_growth_neutral_z,0.06581042074765801
2023,ocf_to_assets_z,rolling_beta_neutral_z,-0.04661021789937973
2023,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,0.02432184775835711
2023,ocf_to_assets_z,downside_beta_neutral_z,-0.06485630904562056
2023,revenue_growth_z,size_z,0.1629049617299437
2023,revenue_growth_z,roe_z,0.24268987730327404
2023,revenue_growth_z,gross_profitability_z,0.21941322052749795
2023,revenue_growth_z,ocf_to_assets_z,0.12968819381293253
2023,revenue_growth_z,revenue_growth_z,1.0
2023,revenue_growth_z,earnings_growth_z,0.5502158587230316
2023,revenue_growth_z,rolling_beta_z,-0.04420967760372415
2023,revenue_growth_z,idiosyncratic_volatility_z,0.11597279767345905
2023,revenue_growth_z,downside_beta_z,-0.06513750815527981
2023,revenue_growth_z,roe_neutral_z,0.10800802702427091
2023,revenue_growth_z,gross_profitability_neutral_z,0.08983603197217174
2023,revenue_growth_z,ocf_to_assets_neutral_z,0.06584278770069824
2023,revenue_growth_z,revenue_growth_neutral_z,0.8059314271584825
2023,revenue_growth_z,earnings_growth_neutral_z,0.30777770862936565
2023,revenue_growth_z,rolling_beta_neutral_z,0.0016638714255984893
2023,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.12034963159542295
2023,revenue_growth_z,downside_beta_neutral_z,0.023486207099127715
2023,earnings_growth_z,size_z,0.20535473976042054
2023,earnings_growth_z,roe_z,0.47529307908899465
2023,earnings_growth_z,gross_profitability_z,0.4175266780987102
2023,earnings_growth_z,ocf_to_assets_z,0.24313424246204898
2023,earnings_growth_z,revenue_growth_z,0.5502158587230316
2023,earnings_growth_z,earnings_growth_z,1.0
2023,earnings_growth_z,rolling_beta_z,-0.08673544143811411
2023,earnings_growth_z,idiosyncratic_volatility_z,0.09872759023160461
2023,earnings_growth_z,downside_beta_z,-0.11897607562885507
2023,earnings_growth_z,roe_neutral_z,0.20197699267825475
2023,earnings_growth_z,gross_profitability_neutral_z,0.17000592712297105
2023,earnings_growth_z,ocf_to_assets_neutral_z,0.1271349108401215
2023,earnings_growth_z,revenue_growth_neutral_z,0.41696763302539525
2023,earnings_growth_z,earnings_growth_neutral_z,0.5285508258348138
2023,earnings_growth_z,rolling_beta_neutral_z,-0.05780977067040467
2023,earnings_growth_z,idiosyncratic_volatility_neutral_z,0.06631248788167696
2023,earnings_growth_z,downside_beta_neutral_z,-0.05824010402962346
2023,rolling_beta_z,size_z,-0.13120479218256703
2023,rolling_beta_z,roe_z,-0.14772258379195272
2023,rolling_beta_z,gross_profitability_z,-0.11129194918840618
2023,rolling_beta_z,ocf_to_assets_z,-0.07339131564758085
2023,rolling_beta_z,revenue_growth_z,-0.04420967760372415
2023,rolling_beta_z,earnings_growth_z,-0.08673544143811411
2023,rolling_beta_z,rolling_beta_z,1.0
2023,rolling_beta_z,idiosyncratic_volatility_z,0.3806027693796363
2023,rolling_beta_z,downside_beta_z,0.6552461282667045
2023,rolling_beta_z,roe_neutral_z,-0.13801783716757735
2023,rolling_beta_z,gross_profitability_neutral_z,-0.09082894671977837
2023,rolling_beta_z,ocf_to_assets_neutral_z,-0.039560184246145075
2023,rolling_beta_z,revenue_growth_neutral_z,-0.005438198874913397
2023,rolling_beta_z,earnings_growth_neutral_z,0.006210615793124379
2023,rolling_beta_z,rolling_beta_neutral_z,0.6602683647853466
2023,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.22531909509321713
2023,rolling_beta_z,downside_beta_neutral_z,0.4259157428908259
2023,idiosyncratic_volatility_z,size_z,0.036273541056096176
2023,idiosyncratic_volatility_z,roe_z,0.11960510253073614
2023,idiosyncratic_volatility_z,gross_profitability_z,0.1330878259577509
2023,idiosyncratic_volatility_z,ocf_to_assets_z,0.07328561894141447
2023,idiosyncratic_volatility_z,revenue_growth_z,0.11597279767345905
2023,idiosyncratic_volatility_z,earnings_growth_z,0.09872759023160461
2023,idiosyncratic_volatility_z,rolling_beta_z,0.3806027693796363
2023,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
