date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2021-12-31,000063,0.020833333333333332,0.6169950981050014,-0.10029850746268665
2021-12-31,000100,0.020833333333333332,1.7912830646883942,-0.0907617504051863
2021-12-31,000157,0.020833333333333332,1.1361111647999695,-0.01673640167364021
2021-12-31,000166,0.020833333333333332,0.7874243007943752,-0.087890625
2021-12-31,000333,0.020833333333333332,0.9618385223713741,-0.008264462809917328
2021-12-31,000425,0.020833333333333332,2.0964584772947283,-0.058430717863105164
2021-12-31,000581,0.020833333333333332,0.9169833154198346,-0.0338904363974003
2021-12-31,000623,0.020833333333333332,0.9337505255181303,-0.10124526258798039
2021-12-31,000630,0.020833333333333332,0.6375449355340406,-0.03735632183908055
2021-12-31,000651,0.020833333333333332,1.2295213004222991,0.02160410477990804
2021-12-31,000656,0.020833333333333332,1.8245374391602438,0.004464285714285587
2021-12-31,000725,0.020833333333333332,1.9728195231129753,-0.03960396039603964
2021-12-31,000776,0.020833333333333332,0.656583117725903,-0.1541276941846279
2021-12-31,000800,0.020833333333333332,0.6615059570579697,-0.08843537414965985
2021-12-31,000807,0.020833333333333332,1.135691352540627,-0.0340196956132498
2021-12-31,000825,0.020833333333333332,0.7275233124519008,-0.035511363636363646
2021-12-31,000858,0.020833333333333332,0.6447757402147378,-0.10904518099344296
2021-12-31,000877,0.020833333333333332,0.7469146192011009,-0.10516002612671449
2021-12-31,000883,0.020833333333333332,1.0772922929687216,-0.1564885496183206
2021-12-31,000895,0.020833333333333332,0.9819660762999703,-0.05546751188589538
2021-12-31,000898,0.020833333333333332,1.5614667679833445,-0.06399999999999995
2021-12-31,000963,0.020833333333333332,2.271283455297254,-0.08955223880597019
2021-12-31,000999,0.020833333333333332,0.5312663750699945,0.012850467289719614
2021-12-31,002001,0.020833333333333332,0.5589318594457526,-0.035668380462724913
2021-12-31,002027,0.020833333333333332,2.271283455297254,-0.06959706959706957
2021-12-31,002064,0.020833333333333332,0.6050955679582907,-0.0977011494252874
2021-12-31,002081,0.020833333333333332,0.7640164333175818,-0.05098684210526305
2021-12-31,002120,0.020833333333333332,0.7333864618216932,-0.042521994134897434
2021-12-31,002146,0.020833333333333332,1.2679934525407959,0.025287356321839205
2021-12-31,002202,0.020833333333333332,0.8243688149237614,-0.09350333940497868
2021-12-31,002311,0.020833333333333332,0.6716715738662625,-0.01978171896316494
2021-12-31,002352,0.020833333333333332,1.0191956734348608,-0.08081834010446898
2021-12-31,002415,0.020833333333333332,0.6157176881979213,-0.0928899082568807
2021-12-31,002493,0.020833333333333332,1.033347021406391,-0.009361233480176256
2021-12-31,002600,0.020833333333333332,1.1459343188207347,-0.1657608695652174
2021-12-31,002601,0.020833333333333332,0.7998086798750326,-0.15389996502273517
2021-12-31,002602,0.020833333333333332,0.6190590954568801,-0.1907032181168058
2021-12-31,002648,0.020833333333333332,0.9113849515482115,0.049213090182363306
2021-12-31,002714,0.020833333333333332,2.271283455297254,0.023050974512743627
2021-12-31,002736,0.020833333333333332,1.0013494093387194,-0.04529616724738672
2021-12-31,002958,0.020833333333333332,0.5353641276332157,-0.031088082901554404
2021-12-31,003816,0.020833333333333332,0.9855592272745793,-0.07987220447284338
2021-12-31,300122,0.020833333333333332,0.7923948115850428,-0.15232744783306584
2021-12-31,300418,0.020833333333333332,1.1571394819961762,-0.1900647948164148
2021-12-31,300442,0.020833333333333332,1.7607242098869638,-0.029164722351843198
2021-12-31,300498,0.020833333333333332,0.5501890927642548,0.046209761163032326
2022-01-28,000001,0.020833333333333332,0.5301130022362283,-0.005053695514845136
2022-01-28,000027,0.020833333333333332,1.0769620349119602,0.04329004329004338
2022-01-28,000039,0.020833333333333332,1.4584972598956127,-0.003978779840848823
2022-01-28,000063,0.020833333333333332,0.5972657950868123,-0.03583278035832782
2022-01-28,000100,0.020833333333333332,1.822247336602413,-0.0089126559714795
2022-01-28,000157,0.020833333333333332,1.0715342635758585,-0.0014184397163120588
2022-01-28,000166,0.020833333333333332,0.7770132533724761,-0.01927194860813708
2022-01-28,000333,0.020833333333333332,0.8940409161779841,-0.08852459016393444
2022-01-28,000338,0.020833333333333332,0.5445208063697105,-0.021935483870967776
2022-01-28,000425,0.020833333333333332,2.100817131604126,-0.019503546099290836
2022-01-28,000581,0.020833333333333332,0.882520934821985,0.0024026910139356428
2022-01-28,000623,0.020833333333333332,0.9967302257589307,-0.025903614457831403
2022-01-28,000630,0.020833333333333332,0.633610637155369,0.17910447761194037
2022-01-28,000651,0.020833333333333332,1.1269328114138215,-0.02802008987575988
2022-01-28,000656,0.020833333333333332,1.7200437898257557,0.0
2022-01-28,000725,0.020833333333333332,1.8814145066361925,-0.030927835051546282
2022-01-28,000776,0.020833333333333332,0.6847362293827851,-0.10528846153846161
2022-01-28,000800,0.020833333333333332,0.6905178245524608,-0.009594882729211052
2022-01-28,000807,0.020833333333333332,1.11398647667019,0.3354958294717332
2022-01-28,000825,0.020833333333333332,0.7069720141061517,0.07658321060382911
2022-01-28,000858,0.020833333333333332,0.5889537078460526,-0.04224216150821647
2022-01-28,000877,0.020833333333333332,0.7725996413863515,0.05985401459854023
2022-01-28,000883,0.020833333333333332,1.1451439410959783,0.0565610859728507
2022-01-28,000895,0.020833333333333332,0.9203664968147806,-0.03355704697986572
2022-01-28,000898,0.020833333333333332,1.6364571555565255,0.09401709401709413
2022-01-28,000963,0.020833333333333332,2.2514743303776763,0.03524590163934427
2022-01-28,002027,0.020833333333333332,2.2514743303776763,0.003937007874015741
2022-01-28,002064,0.020833333333333332,0.6550133763547107,0.02016985138004257
2022-01-28,002081,0.020833333333333332,0.7333842118334362,0.015597920277296451
2022-01-28,002120,0.020833333333333332,0.7061339212824257,-0.010209290454313402
2022-01-28,002146,0.020833333333333332,1.1472935107289215,-0.1188340807174888
2022-01-28,002202,0.020833333333333332,0.8301553917793192,0.0013395847287340779
2022-01-28,002311,0.020833333333333332,0.6083046520740824,-0.08308977035490606
2022-01-28,002352,0.020833333333333332,0.9439767079104916,-0.04656669297553273
2022-01-28,002415,0.020833333333333332,0.5501038536773423,0.015592077538980176
2022-01-28,002493,0.020833333333333332,0.9588850503356959,0.04669260700389111
2022-01-28,002600,0.020833333333333332,1.3817278105871382,-0.02442996742671011
2022-01-28,002601,0.020833333333333332,0.8934208889759511,0.09342703596527491
2022-01-28,002602,0.020833333333333332,0.648556237958767,-0.04123711340206193
2022-01-28,002648,0.020833333333333332,0.8062891023370297,0.07333333333333325
2022-01-28,002714,0.020833333333333332,2.2514743303776763,0.045612749587836676
2022-01-28,002736,0.020833333333333332,0.9489541934625078,-0.05565693430656937
2022-01-28,002958,0.020833333333333332,0.5806797393292291,-0.021390374331550888
2022-01-28,003816,0.020833333333333332,0.8765689395911139,0.02083333333333326
2022-01-28,300122,0.020833333333333332,0.8015393491856363,0.22401060405226292
2022-01-28,300418,0.020833333333333332,1.3266483728688376,-0.0629333333333334
2022-01-28,300442,0.020833333333333332,1.7478012501552578,0.0874789714011055
2022-01-28,300498,0.020833333333333332,0.7195242996144225,-0.032754342431761674
2022-02-28,000001,0.020833333333333332,0.5072599066046815,-0.023492063492063564
2022-02-28,000027,0.020833333333333332,1.0221589447858246,-0.11065006915629327
2022-02-28,000039,0.020833333333333332,1.4606949750656149,-0.07523302263648468
2022-02-28,000063,0.020833333333333332,0.5785679779762745,-0.17756366139022717
2022-02-28,000100,0.020833333333333332,1.7987501691431587,-0.11690647482014394
2022-02-28,000157,0.020833333333333332,1.0584274309971642,-0.05681818181818188
2022-02-28,000166,0.020833333333333332,0.7404509326029651,-0.04366812227074235
2022-02-28,000333,0.020833333333333332,0.8917171130203817,-0.14568345323741005
2022-02-28,000338,0.020833333333333332,0.5308227805072605,-0.11939313984168864
2022-02-28,000425,0.020833333333333332,2.1322465355446805,-0.06871609403254963
2022-02-28,000581,0.020833333333333332,0.888436694605199,-0.047938638542665446
2022-02-28,000623,0.020833333333333332,1.0541587912581767,0.09523809523809512
2022-02-28,000630,0.020833333333333332,0.5552055192629547,-0.05822784810126591
2022-02-28,000651,0.020833333333333332,1.1104680670717557,-0.12156649442480283
2022-02-28,000656,0.020833333333333332,1.6351007880389101,0.09111111111111114
2022-02-28,000725,0.020833333333333332,1.874242004713923,-0.08297872340425538
2022-02-28,000776,0.020833333333333332,0.7167240435155808,-0.055346587855991336
2022-02-28,000800,0.020833333333333332,0.6965476714651196,-0.06996770721205603
2022-02-28,000807,0.020833333333333332,0.8090123651698763,-0.05065926439972246
2022-02-28,000825,0.020833333333333332,0.6681172492045424,-0.0834473324213405
2022-02-28,000858,0.020833333333333332,0.5415870211054271,-0.18389473684210522
2022-02-28,000877,0.020833333333333332,0.6812028463749658,-0.09228650137741046
2022-02-28,000883,0.020833333333333332,1.0706569979091196,-0.08137044967880092
2022-02-28,000895,0.020833333333333332,0.9250911579048563,0.009027777777777857
2022-02-28,000898,0.020833333333333332,1.463805728777781,-0.07552083333333337
2022-02-28,000963,0.020833333333333332,2.3457031394477137,-0.11797307996832929
2022-02-28,002027,0.020833333333333332,2.3457031394477137,-0.2013071895424836
2022-02-28,002064,0.020833333333333332,0.6176035143690457,-0.0520291363163371
2022-02-28,002081,0.020833333333333332,0.7083190873268901,-0.06655290102389078
2022-02-28,002120,0.020833333333333332,0.7330809317823885,-0.09437854564208348
2022-02-28,002146,0.020833333333333332,1.4407702662921038,0.13486005089058528
2022-02-28,002202,0.020833333333333332,0.8071493794946466,-0.12173913043478268
2022-02-28,002311,0.020833333333333332,0.6056609979397899,-0.16666666666666663
2022-02-28,002352,0.020833333333333332,0.9216792907866646,-0.2433774834437087
2022-02-28,002493,0.020833333333333332,0.8986166079246352,-0.24057355284121085
2022-02-28,002600,0.020833333333333332,1.4454208330236396,-0.1519198664440734
2022-02-28,002601,0.020833333333333332,0.8141972346575497,-0.12551984877126643
2022-02-28,002602,0.020833333333333332,0.6235499086070032,-0.03686635944700456
2022-02-28,002648,0.020833333333333332,0.7486952368290113,-0.12599822537710748
2022-02-28,002714,0.020833333333333332,2.3457031394477137,-0.003854239663629966
2022-02-28,002736,0.020833333333333332,0.9617322625953182,-0.03961352657004835
2022-02-28,002958,0.020833333333333332,0.6660880265431803,-0.03551912568306015
2022-02-28,003816,0.020833333333333332,0.8272431170534544,-0.0714285714285714
2022-02-28,300027,0.020833333333333332,0.5726861595118551,-0.04848484848484835
2022-02-28,300122,0.020833333333333332,0.6449880322963244,0.06745049504950495
2022-02-28,300418,0.020833333333333332,1.3905705579300942,-0.04154809334092191
2022-02-28,300442,0.020833333333333332,1.62345781463535,-0.08441988950276247
2022-02-28,300498,0.020833333333333332,1.1623354429555857,0.13134940995382238
2022-03-31,000001,0.020833333333333332,0.7475536611304143,-0.0039011703511052653
2022-03-31,000027,0.020833333333333332,0.9520555170706994,-0.09175738724727833
2022-03-31,000039,0.020833333333333332,0.9788277851577699,-0.10007199424046065
2022-03-31,000063,0.020833333333333332,0.7015563825773223,0.009623430962343082
2022-03-31,000100,0.020833333333333332,1.690096977450771,-0.14867617107942965
2022-03-31,000157,0.020833333333333332,1.0639627176054836,-0.12650602409638545
2022-03-31,000166,0.020833333333333332,0.943822808508606,-0.06621004566210054
2022-03-31,000333,0.020833333333333332,0.955114300088052,0.0015789473684209021
2022-03-31,000338,0.020833333333333332,0.70329147704922,-0.16179775280898878
2022-03-31,000425,0.020833333333333332,1.9009144450343294,-0.03689320388349515
2022-03-31,000581,0.020833333333333332,0.6638451289023962,0.021651560926485347
2022-03-31,000623,0.020833333333333332,0.7372311938560008,-0.18012422360248448
2022-03-31,000651,0.020833333333333332,1.1156565559020317,-0.005487243909228945
2022-03-31,000656,0.020833333333333332,1.053169348813521,-0.09164969450101834
2022-03-31,000661,0.020833333333333332,0.6096339511299799,-0.06452189454870405
2022-03-31,000725,0.020833333333333332,2.260505372958976,-0.11832946635730857
2022-03-31,000776,0.020833333333333332,0.9197479816365088,-0.08589306029579069
2022-03-31,000800,0.020833333333333332,0.6872124768661236,-0.06134259259259267
2022-03-31,000807,0.020833333333333332,0.6077772562145158,-0.23172514619883033
2022-03-31,000825,0.020833333333333332,0.5974407992283094,-0.11194029850746268
2022-03-31,000858,0.020833333333333332,0.6260726416943752,0.04559525345027704
2022-03-31,000877,0.020833333333333332,0.859269163932742,-0.07587253414264039
2022-03-31,000883,0.020833333333333332,0.950737791862735,-0.04195804195804187
2022-03-31,000895,0.020833333333333332,0.9765369747758671,0.06739311566737283
2022-03-31,000898,0.020833333333333332,1.0343065972517265,-0.019718309859154903
2022-03-31,000963,0.020833333333333332,2.2368503723592155,0.02034709754637931
2022-03-31,002027,0.020833333333333332,2.260505372958976,-0.04582651391162029
2022-03-31,002064,0.020833333333333332,0.5065605062322488,-0.14379802414928655
2022-03-31,002081,0.020833333333333332,0.6678623742866265,-0.12979890310786102
2022-03-31,002120,0.020833333333333332,0.6569568774569495,-0.12072892938496593
2022-03-31,002146,0.020833333333333332,0.7851172876441087,-0.16143497757847525
2022-03-31,002202,0.020833333333333332,0.8583097088335097,-0.1401370906321402
2022-03-31,002311,0.020833333333333332,0.5041668349819003,0.12349726775956293
2022-03-31,002352,0.020833333333333332,1.0684216709607364,0.12253829321663012
2022-03-31,002415,0.020833333333333332,0.5072067588783221,0.03634146341463418
2022-03-31,002493,0.020833333333333332,0.9452268775995118,-0.040559440559440496
2022-03-31,002600,0.020833333333333332,1.33839680536345,-0.15748031496062986
2022-03-31,002601,0.020833333333333332,0.7085249664819013,-0.20881971465629068
2022-03-31,002602,0.020833333333333332,0.6291340496006413,-0.24082934609250406
2022-03-31,002648,0.020833333333333332,1.0515734551487093,-0.08527918781725885
2022-03-31,002714,0.020833333333333332,2.260505372958976,-0.08142806894125931
2022-03-31,002736,0.020833333333333332,0.8483948232826809,-0.024144869215291687
2022-03-31,003816,0.020833333333333332,0.9146191458087151,0.03663003663003672
2022-03-31,300015,0.020833333333333332,0.5138662958237453,0.13851030110935025
2022-03-31,300122,0.020833333333333332,0.6263039620854712,-0.3152173913043478
2022-03-31,300418,0.020833333333333332,1.2602116889912482,-0.1490498812351545
2022-03-31,300442,0.020833333333333332,1.4098427526037003,-0.01568911416847696
2022-03-31,300498,0.020833333333333332,0.9360386617553197,-0.15374149659863945
2022-04-29,000166,0.020833333333333332,1.3143518198057087,-0.009779951100244433
2022-04-29,000301,0.020833333333333332,0.47079337497007256,0.2885175363139143
2022-04-29,000333,0.020833333333333332,0.6702156933424336,-0.04571728849185497
2022-04-29,000338,0.020833333333333332,1.0779301539812296,0.08221626452189446
2022-04-29,000425,0.020833333333333332,3.5869946817103213,0.06653225806451624
2022-04-29,000623,0.020833333333333332,2.000398739780993,-0.004132231404958553
2022-04-29,000651,0.020833333333333332,1.3192722826628522,0.03075937199615497
2022-04-29,000656,0.020833333333333332,2.93369474323986,-0.2959641255605381
2022-04-29,000709,0.020833333333333332,0.5721781191764415,0.008583690987124415
2022-04-29,000738,0.020833333333333332,1.3196167754064527,0.1626050420168068
2022-04-29,000768,0.020833333333333332,1.146019283598758,0.1943040881947633
